Price,Close,High,Low,Open,Volume
2021-11-26,4.450204372406006,4.523322260084036,4.397028165086224,4.473469532243223,7387835
2021-11-29,4.4701457023620605,4.516675488308512,4.433587158750187,4.510027993418793,7165938
2021-11-30,4.3671159744262695,4.490086587921523,4.34052787120391,4.46682196412344,28556775
2021-12-01,4.307292461395264,4.486762467282866,4.303968446789744,4.420292084812343,14832116
2021-12-02,4.45352840423584,4.536616730662241,4.357145892015585,4.373763557300865,18788068
2021-12-03,4.58646821975708,4.63632120505742,4.453527461279023,4.453527461279023,16426124
2021-12-06,4.543262004852295,4.636321014043519,4.539938794029563,4.629674056741894,9374430
2021-12-07,4.569850921630859,4.606409994689394,4.483439127133104,4.586468584719971,13128765
2021-12-08,4.646292686462402,4.686174974242791,4.569851322417165,4.606410398682013,12024181
2021-12-09,4.596438884735107,4.68617469649267,4.543262682731773,4.652939369369496,9373247
2021-12-10,4.64296817779541,4.732703444497833,4.613056600779998,4.652938882019276,7971899
2021-12-13,4.64961576461792,4.772586371603862,4.63632184762451,4.672880387184516,12822875
2021-12-14,4.679527759552002,4.785881247530516,4.6728808004674205,4.7027929198324925,18621265
2021-12-15,4.692821979522705,4.732704267699065,4.599763485663294,4.699468938276052,10636015
2021-12-16,4.636322498321533,4.722734577875203,4.556557913853786,4.7127633352463185,17311684
2021-12-17,4.692821979522705,4.72938105615053,4.579822073746976,4.6197043619233344,23600850
2021-12-20,4.623027801513672,4.689497920280522,4.589791938645884,4.689497920280522,18753423
2021-12-21,4.589791297912598,4.6462917748097725,4.5499090179575425,4.636321070906967,15234674
2021-12-22,4.560113906860352,4.667533093630406,4.525462259034581,4.667533093630406,12842986
2021-12-23,4.532391548156738,4.567043189308902,4.494275385139724,4.542787347665605,11368968
2021-12-27,4.560113906860352,4.58090467216434,4.490811448926841,4.490811448926841,10293114
2021-12-28,4.577438831329346,4.625950515906253,4.521996427402656,4.560113149912079,11080992
2021-12-29,4.5185322761535645,4.60516041646122,4.5185322761535645,4.577439489749785,6721637
2021-12-30,4.542788028717041,4.567043873996756,4.487345617953125,4.5254620659238185,9861995
2022-01-03,4.463089466094971,4.619020048890146,4.4180425802534815,4.567043560277504,12606893
2022-01-04,4.459624767303467,4.52199706160972,4.4111130759228265,4.46655464990727,9717669
2022-01-05,4.317554950714111,4.470020761275991,4.310624508899885,4.435369389922952,9634521
2022-01-06,4.223994255065918,4.334878483779905,4.182412739107984,4.334878483779905,10608468
2022-01-07,4.248250484466553,4.286367203387628,4.172017884342213,4.2066689646753606,11865490
2022-01-10,4.210134983062744,4.255181587027012,4.175483341125106,4.230925744833891,10939370
2022-01-11,4.331415176391602,4.334880257599456,4.182414450538999,4.217065821096258,17272983
2022-01-12,4.393786907196045,4.4180427517511305,4.296763528975703,4.327949535049577,14525719
2022-01-13,4.400716781616211,4.438833505200822,4.369530777576881,4.386856738722171,11198954
2022-01-14,4.4111127853393555,4.424973387351897,4.352205296595885,4.393786823394191,6010147
2022-01-17,4.414577960968018,4.473485171738967,4.393786917882436,4.4111128802001955,7832981
2022-01-18,4.418042182922363,4.466553865786591,4.393786341490249,4.411112301535129,8216273
2022-01-19,4.490810871124268,4.55664823957615,4.418042503824572,4.435368465127913,10058880
2022-01-20,4.508135795593262,4.539322357018236,4.4665539929325915,4.504670715181363,12525097
2022-01-21,4.501206398010254,4.535858045722786,4.449229624539813,4.48734579477311,11163126
2022-01-24,4.4422993659973145,4.567044528863968,4.390322866361409,4.504671947430641,14638273
2022-01-25,4.4942755699157715,4.525461573528097,4.372995798234458,4.41804240302965,12086373
2022-01-26,4.470019817352295,4.535857464868159,4.459624296445835,4.525461664722393,20679347
2022-01-27,4.539322376251221,4.577438819422196,4.470019650762431,4.49774057341437,12209405
2022-01-28,4.515066623687744,4.546252348146264,4.480414981015928,4.5254615859346154,9081215
2022-01-31,4.549718379974365,4.601695715230747,4.497741603196705,4.515067567775072,12304383
2022-02-01,4.594764232635498,4.643276757869362,4.573973469523058,4.573973469523058,11498422
2022-02-02,4.515066623687744,4.5947640335603435,4.480414981015928,4.5947640335603435,11308973
2022-02-03,4.546253204345703,4.570509051620865,4.494276428647406,4.518532555161922,12523407
2022-02-04,4.438833713531494,4.532392009279819,4.418042670877068,4.518531965735277,13554138
2022-02-07,4.348740100860596,4.428438350894873,4.28983261367547,4.428438350894873,16280446
2022-02-08,4.376460552215576,4.390321431603657,4.303693029722752,4.331413950781074,11366771
2022-02-09,4.428438186645508,4.4561591096697795,4.376460862591485,4.393786544196392,13683423
2022-02-10,4.459624767303467,4.480415532072218,4.4111130759228265,4.445763885138518,10267426
2022-02-11,4.421508312225342,4.497741493399615,4.414578429194012,4.459625042432155,10988887
2022-02-14,4.376460552215576,4.480414634472662,4.338344669714394,4.4596238738691,13558701
2022-02-15,4.463089466094971,4.466554267480547,4.3626010110159505,4.393786736639949,11057332
2022-02-16,4.553183078765869,4.580904563915017,4.442298813605298,4.463089857657325,23951863
2022-02-17,4.4942755699157715,4.5601132161049165,4.476949888247012,4.5531824966545305,14833130
2022-02-18,4.51160192489624,4.55318289435889,4.476950279292723,4.51160192489624,11674520
2022-02-21,4.424973487854004,4.518532064894797,4.424973487854004,4.511601903350784,8299759
2022-02-22,4.414577960968018,4.4908111340567265,4.400717079418081,4.435368724814275,13508677
2022-02-23,4.515066623687744,4.553182509137047,4.3972516529300325,4.407647452894809,13813891
2022-02-24,4.428438186645508,4.483880032694052,4.36606562117212,4.476949871747809,12042602
2022-02-25,4.435368061065674,4.452693741551338,4.372995499621573,4.424972820317845,15462824
2022-03-02,4.5635786056518555,4.57743920777341,4.428438502874829,4.435368664315946,18991206
2022-03-03,4.594764232635498,4.65020663992109,4.546252545119577,4.5635785068258095,18648981
2022-03-04,4.501206398010254,4.674462961136857,4.466554750297723,4.594764701952785,11187293
2022-03-07,4.258647441864014,4.490811502465136,4.2482516402290695,4.459624935278342,13332917
2022-03-08,4.338346004486084,4.372996817420844,4.213600844006021,4.293298551474066,18368610
2022-03-09,4.5046706199646,4.525461381235826,4.321018848862218,4.352204851149414,10975029
2022-03-10,4.4561591148376465,4.480414957416928,4.383391587099806,4.449228953883367,8642660
2022-03-11,4.383391380310059,4.504670587485024,4.362600619188738,4.487344906677376,10498787
2022-03-14,4.407647609710693,4.463089458088072,4.355670283473363,4.393786728757381,13406939
2022-03-15,4.414577960968018,4.473485171738967,4.334879707111487,4.369531073268357,12708124
2022-03-16,4.4111127853393555,4.47695015623012,4.33834525306198,4.459624473524273,17258111
2022-03-17,4.691789150238037,4.698719312570206,4.397252504051845,4.421508351453789,27871142
2022-03-18,4.847718715667725,4.847718715667725,4.639810818746809,4.677927261861655,34422089
2022-03-21,4.944743633270264,4.951674354762724,4.774952684759101,4.795743732278947,13298103
2022-03-22,4.9586029052734375,4.993254267552289,4.917021382234533,4.955138104132704,11037897
2022-03-23,4.996720314025879,5.020976159259591,4.9308829400374234,4.944742704984122,11853491
2022-03-24,5.1353254318237305,5.1353254318237305,4.996720516517196,5.00365067851072,10722881
2022-03-25,5.11799955368042,5.180372126216219,5.079883384920911,5.124930273890024,10666435
2022-03-28,5.093743324279785,5.166511413164118,5.048696438707514,5.128394688800206,9427496
2022-03-29,5.34268856048584,5.583548061583839,5.302546290592415,5.532456937435169,14594164
2022-03-30,5.390130519866943,5.455819526538712,5.287948274126113,5.368234576425507,11211291
2022-03-31,5.550704479217529,5.558003128039319,5.4120277989082854,5.422976066227875,17961658
2022-04-01,5.572599411010742,5.671132622598266,5.47041658158995,5.620041501974722,23689406
2022-04-04,5.539754390716553,5.5835468574244285,5.448519840002803,5.5835468574244285,15107586
2022-04-05,5.506910800933838,5.561650949283887,5.466767358880294,5.514209448168932,12121356
2022-04-06,5.547054290771484,5.5725998531099,5.397429946690051,5.517859110310259,14759108
2022-04-07,5.517858982086182,5.572599723613756,5.474066506498869,5.517858982086182,15117557
2022-04-08,5.543403625488281,5.601793975380674,5.47041598220961,5.495961539722417,11658972
2022-04-11,5.510560035705566,5.601794599976489,5.506911006038953,5.528806948559751,12482171
2022-04-12,5.430273532867432,5.594495154214633,5.419325267931303,5.554352300347071,24078106
2022-04-13,5.616390705108643,5.6565335519790105,5.46311737541424,5.46311737541424,22771905
2022-04-14,5.641937255859375,5.64923649128192,5.547053665276807,5.616391696401517,16181581
2022-04-18,5.685730457305908,5.71127660821637,5.627340683646839,5.645587598197878,10673364
2022-04-19,5.353636741638184,5.6966778597298475,5.331740212228197,5.693028830277297,28570295
2022-04-20,5.375533103942871,5.3974296350680255,5.251454329363574,5.346338513340954,17560114
2022-04-22,5.3390398025512695,5.364585365926924,5.2697017607925245,5.320792887543834,16544762
2022-04-25,5.492312431335449,5.510559341892236,5.30254526735323,5.324441207117195,23040953
2022-04-26,5.510560035705566,5.568949803934734,5.466767562490265,5.474066209997197,16538171
2022-04-27,5.60909366607666,5.60909366607666,5.517859094997119,5.56530118959323,16661203
2022-04-28,5.598145484924316,5.634638721902369,5.5689497189944825,5.623691044895801,13327847
2022-04-29,5.353636741638184,5.70397650680862,5.353636741638184,5.638287506752327,45773143
2022-05-02,5.395116329193115,5.450219868557004,5.309956934865458,5.405135775584902,38606360
2022-05-03,5.209768295288086,5.405134730571945,5.1646835899796315,5.405134730571945,14672580
2022-05-04,5.3049468994140625,5.3049468994140625,5.1145901719017255,5.174702495825188,15745600
2022-05-05,5.129618167877197,5.2899184153930126,5.064496124396248,5.27489080090565,12106770
2022-05-06,5.099562168121338,5.16468421762116,5.074514796046355,5.124608608617042,5789680
2022-05-09,5.174702167510986,5.214777772145619,5.024420435657871,5.064496040292504,11249030
2022-05-10,5.194740295410156,5.23481496977953,5.139636453678258,5.204758808739299,10488400
2022-05-11,5.21978759765625,5.309957027275482,5.164684678386294,5.18973143164296,16136510
2022-05-12,5.239823818206787,5.274890318982881,5.179711502590916,5.179711502590916,9327760
2022-05-13,5.29492712020874,5.340011820809057,5.189729796001026,5.259861863016763,12169040
2022-05-16,5.380086421966553,5.425171122003635,5.224795298447084,5.365058188620859,14698190
2022-05-17,5.540388107299805,5.5904816021882136,5.420162229040988,5.455228110199809,16368040
2022-05-18,5.530368804931641,5.625547627661532,5.490294132203413,5.540388249429672,16861390
2022-05-19,5.575453281402588,5.625547396571042,5.510331552736351,5.525359787286887,9156030
2022-05-20,5.675641059875488,5.710706941538707,5.550406389273907,5.6355663875988675,13707590
2022-05-23,5.850970268249512,5.901063762146663,5.720725569379766,5.720725569379766,13452790
2022-05-24,5.981215000152588,6.006261439313784,5.76080149132207,5.785848551536086,13680420
2022-05-25,6.031308174133301,6.071383468313627,5.926111769015515,5.971195853915597,11642670
2022-05-26,5.876017093658447,6.106449416629647,5.865998891058023,6.091421181149821,18971680
2022-05-27,5.780839443206787,5.891045892885658,5.740764144758888,5.871008243661708,15973100
2022-05-30,5.620537757873535,5.835941823338559,5.575453056044238,5.835941823338559,9383660
2022-05-31,5.83594274520874,5.83594274520874,5.610519821506226,5.6556045304572935,28681900
2022-06-01,5.71070671081543,5.891044902458924,5.645584982838979,5.871007256603786,14110720
2022-06-02,5.805884838104248,5.825921860523534,5.680649566404496,5.770818962028317,8766030
2022-06-03,5.735754013061523,5.820914011582347,5.720725778028436,5.810894567174182,9853090
2022-06-06,5.680650234222412,5.780838463360355,5.64558497507688,5.755791406075868,5044260
2022-06-07,5.615529537200928,5.670633073342374,5.560426001059481,5.615529537200928,9935640
2022-06-08,5.58547306060791,5.660613616816143,5.525360118799091,5.580463027737717,12452050
2022-06-09,5.545397758483887,5.655604830658547,5.5153412842544345,5.590482469828066,14812980
2022-06-10,5.470256805419922,5.5604256006508805,5.420162685262269,5.520350925577574,14788020
2022-06-13,5.390106201171875,5.4452091058208385,5.3049462069056,5.415152637256271,15076620
2022-06-14,5.430181503295898,5.51534088641703,5.370068559173113,5.4051350642975535,12731940
2022-06-15,5.470256805419922,5.5403885736406355,5.360050362125902,5.485284420414401,24316890
2022-06-17,5.380086421966553,5.490293466501643,5.27989882071463,5.4151522997731725,23460450
2022-06-20,5.390106201171875,5.460237340103122,5.309955618333029,5.430180871538554,32345560
2022-06-21,5.33500337600708,5.470256881254968,5.3299939639218685,5.410143936232429,11254880
2022-06-22,5.35003137588501,5.3951160878935704,5.304947284929318,5.309956697374713,14214720
2022-06-23,5.324984550476074,5.380087462346498,5.284909253804622,5.3500309898429075,8869510
2022-06-24,5.319974422454834,5.390106182191872,5.279899131176527,5.350030269860823,8237450
2022-06-27,5.416824817657471,5.452427867255377,5.259152007457361,5.371048657431645,14360840
2022-06-28,5.39647912979126,5.5083757646752325,5.3405311276381,5.457514001861237,11223160
2022-06-29,5.284581661224365,5.457513466503294,5.254064228183002,5.41173731694125,12338040
2022-06-30,5.279495716094971,5.340530900862023,5.167598770673676,5.254064520479037,15260180
2022-07-01,5.330358505249023,5.376134663482632,5.2032028254445235,5.2032028254445235,15999100
2022-07-04,5.264237403869629,5.371048118388062,5.228634042556043,5.330358202271007,8181160
2022-07-05,5.152341365814209,5.2744111358668055,5.076048390109122,5.248979618483622,18613530
2022-07-06,5.137082576751709,5.177772814854384,5.055703046413024,5.116737930633704,10373480
2022-07-07,5.228634357452393,5.269323960731157,5.17268540413306,5.177772274531724,16402750
2022-07-08,5.228634357452393,5.32527291405049,5.208289713457439,5.238806521805442,9234420
2022-07-11,5.218461990356445,5.325273350642217,5.1981173446935385,5.223548861172156,8928140
2022-07-12,5.25406551361084,5.294755749576479,5.162513822665859,5.243893348730521,7762560
2022-07-13,5.294755935668945,5.355790818829262,5.213376091455189,5.248979458009825,11465610
2022-07-14,5.355790138244629,5.396479424603167,5.24389286667001,5.26423750984928,10056540
2022-07-15,5.31510066986084,5.365963076357765,5.2184624128055885,5.365963076357765,7813260
2022-07-18,5.264237403869629,5.4015655554758535,5.2337199667818375,5.35579003042184,7048340
2022-07-19,5.284581661224365,5.304926301296479,5.243892065791343,5.279495422384138,5426330
2022-07-20,5.310013771057129,5.3608755346321715,5.264237301030865,5.269323540446135,10465650
2022-07-21,5.345617771148682,5.350704011472388,5.233720799316032,5.274411037194569,7691970
2022-07-22,5.416824817657471,5.4727734579334815,5.310014407708279,5.355790567934106,11362130
2022-07-25,5.503289699554443,5.513462178554804,5.421910498129228,5.44225545612995,5170230
2022-07-26,5.442254543304443,5.549064924315331,5.4269958273632355,5.503288776491709,6746220
2022-07-27,5.727083683013916,5.747428641284725,5.411738090971737,5.442255528377951,12883000
2022-07-28,5.696566104888916,5.7982902631524516,5.660962428794496,5.711824823215096,8840000
2022-07-29,5.716911315917969,5.762686842346713,5.655877070487079,5.711825076250586,10974340
2022-08-01,5.676220417022705,5.767772084626381,5.660961700659161,5.742341521264726,6016010
2022-08-02,5.75251579284668,5.79320508526143,5.630446023869089,5.676222187235686,8128510
2022-08-03,5.767772674560547,5.833893785565508,5.691479715517085,5.772859544446269,7938060
2022-08-04,5.935619831085205,5.971223513795743,5.7830326194686155,5.793205100243055,7543510
2022-08-05,5.950878620147705,5.991567913131955,5.905102456140412,5.945791749124662,4563520
2022-08-08,6.062773704528809,6.118722334893666,5.925445878756328,5.976307639419483,10252580
2022-08-09,6.1950154304504395,6.215360387404137,6.093290645681955,6.103463754736443,9386650
2022-08-10,6.215360164642334,6.357774227636378,6.174670252193288,6.25605007709138,13237640
2022-08-11,6.20010232925415,6.322171453384375,6.179757370136162,6.27130968616711,13232700
2022-08-12,6.317085266113281,6.3323439840554645,6.200101761889875,6.250964155030487,12083760
2022-08-15,6.261136531829834,6.3018270803562615,6.139067408561358,6.266223402151127,11112270
2022-08-16,6.281482219696045,6.306912788234321,6.220447341817673,6.256051020580056,5627440
2022-08-17,6.637518882751465,6.67312257099293,6.205190274410173,6.250966445006342,15169700
2022-08-18,6.540879249572754,6.678207726059845,6.495103090743723,6.652775896132666,9463090
2022-08-19,6.520533561706543,6.520533561706544,6.439153732878931,6.50018860449964,10369840
2022-08-22,6.510361194610596,6.556137349110168,6.428981364389134,6.500188715832913,6638710
2022-08-23,6.540879249572754,6.566310448922215,6.490016850873831,6.5103618103534,6618430
2022-08-24,6.535792350769043,6.642602746690517,6.505274914626435,6.576481635048199,12724400
2022-08-25,6.423894882202148,6.586654536493391,6.347602555408396,6.540878383723979,10413520
2022-08-26,6.2662224769592285,6.439153341553106,6.250963759981367,6.434067733138094,9855430
2022-08-29,6.230619430541992,6.311999270843363,6.195016380987878,6.245878150598499,7406230
2022-08-30,6.052600383758545,6.250963051407873,6.027169191678178,6.2306174671660415,11193650
2022-08-31,6.154325485229492,6.215360355780034,6.006825178643318,6.052601331556225,28117960
2022-09-01,6.164498805999756,6.256051124335694,6.02717095907357,6.256051124335694,13191360
2022-09-02,6.159412860870361,6.2255339828329745,6.103464849787442,6.149241011146174,10147670
2022-09-05,6.159412860870361,6.205189022229094,6.103464849787442,6.139067900266481,3589950
2022-09-06,6.032256126403809,6.113635319877131,5.976307497368793,6.103463472448375,8772140
2022-09-08,6.189929962158203,6.271309800108725,6.011912197219157,6.052602116194418,23504390
2022-09-09,6.174670696258545,6.2967398118069395,6.1543257385708685,6.205188132790059,14200940
2022-09-12,6.149240493774414,6.24587778735668,6.133981774605309,6.225533459042239,8671390
2022-09-13,5.961050987243652,6.128896305910337,5.930533541926465,6.103465732057192,7973160
2022-09-14,5.910187721252441,5.961049486733699,5.88475652322297,5.945790767916017,7514780
2022-09-15,5.854238986968994,5.920360100731765,5.767772915125372,5.889842663610486,13254410
2022-09-16,5.7881178855896,5.89492827352862,5.732169256842794,5.859324600689745,15553460
2022-09-19,5.950878620147705,5.991567913131955,5.757602113805812,5.762687723673278,11559600
2022-09-20,5.935619831085205,6.006826565928499,5.874584946438569,5.976309123605181,10994620
2022-09-21,5.910187721252441,6.001740034158538,5.854239085587605,5.945790767916017,12637560
2022-09-22,6.067861080169678,6.118723480937039,5.844067147371033,5.935619468752282,15767830
2022-09-23,6.0220842361450195,6.057687912642175,5.940705034729192,5.971222471726755,10673520
2022-09-26,6.13308048248291,6.13308048248291,6.13308048248291,6.13308048248291,0
2022-09-27,5.604723930358887,5.8171027487610845,5.589184612027208,5.806742775073163,14154530
2022-09-28,5.527024745941162,5.630623840171098,5.506304798655135,5.60990389288507,15187120
2022-09-29,5.464865684509277,5.501125597438029,5.376806217068171,5.480405647193028,14340170
2022-09-30,5.573643684387207,5.640982859474172,5.433784063867935,5.4700439654840425,22151090
2022-10-03,6.169341564178467,6.210780823409493,5.775664427181717,5.9414227485064375,28889900
2022-10-04,5.858543872833252,6.309200896220321,5.806743993524277,6.309200896220321,22505600
2022-10-05,5.723863124847412,5.879262074312036,5.703142537091962,5.8689014593342375,11950900
2022-10-06,5.723863124847412,5.7808423329243475,5.687602577925484,5.754942400980219,11395670
2022-10-07,5.578824520111084,5.76012407667766,5.5270252890066125,5.723864165364345,14847560
2022-10-10,5.6099042892456055,5.656524173933035,5.5477444429957,5.615084276433098,11899290
2022-10-11,5.516664505004883,5.630623567356291,5.475224612440672,5.5995436479331335,13436410
2022-10-13,5.428605556488037,5.521845328896189,5.407886249264271,5.501125379472155,19316310
2022-10-14,5.3146467208862305,5.459686061177018,5.268026829724852,5.444146097456558,11121500
2022-10-17,5.55810546875,5.713504453614749,5.32500667035273,5.3664462498032615,26823680
2022-10-18,5.77566385269165,5.77566385269165,5.584004327635599,5.6306242121086925,22952020
2022-10-19,5.723863124847412,5.837822183201431,5.6927832065144575,5.775662988735669,11243050
2022-10-20,5.8222832679748535,5.88962246090341,5.708324189187884,5.760124062363899,20583550
2022-10-21,5.967321872711182,5.998401794544094,5.7549430490531694,5.822282879691146,67016040
2022-10-24,5.915521621704102,5.9725014747251315,5.837822464330149,5.967321488086856,16483220
2022-10-25,5.77566385269165,5.915522221710444,5.749763274673022,5.884442298728382,16117530
2022-10-26,5.55810546875,5.775664304440766,5.5063055930616525,5.749763724396299,23050950
2022-10-27,5.786022663116455,5.8792624236555895,5.568463864058661,5.578823837451898,22982570
2022-10-28,5.879263401031494,5.889622733946694,5.723864416499406,5.74458436673039,18242900
2022-10-31,5.889623165130615,5.8999831410045696,5.640985028556399,5.718684205410715,23468380
2022-11-01,6.091640949249268,6.158980780234427,5.853362831702226,5.868902150498577,25871560
2022-11-03,6.127901554107666,6.158980834172776,5.832642934787179,5.993221890957866,16791320
2022-11-04,6.143440246582031,6.278119253798132,6.055380475809858,6.20559944257399,13551590
2022-11-07,5.962142467498779,6.1175414496262706,5.962142467498778,6.045022267140259,14575470
2022-11-08,6.019122123718262,6.122721227523641,5.832643223108372,5.941422314214033,14206660
2022-11-09,5.8844428062438965,6.060562384998701,5.827463584729405,5.99322254606304,11871730
2022-11-10,5.568464756011963,5.863723402813386,5.480405610264372,5.837823465181657,16272880
2022-11-11,5.635804653167725,5.734223775003806,5.475225680361301,5.573645444397677,14898520
2022-11-14,5.6099042892456055,5.754943288295139,5.563284404558177,5.718683377982694,12537200
2022-11-16,5.428605556488037,5.56328458554399,5.350906067248044,5.350906067248044,19407440
2022-11-17,5.304286479949951,5.381985643061108,5.216226379496938,5.381985643061108,22246380
2022-11-18,5.356085777282715,5.449324897073236,5.278385975623784,5.361265442959879,17152720
2022-11-21,5.7601237297058105,5.879262788929875,5.392345935796499,5.392345935796499,36965500
2022-11-22,5.744583606719971,5.858542675713266,5.703143069540308,5.760123567337267,17323670
2022-11-23,5.682424068450928,5.770483207796179,5.646164158402784,5.713503991349337,14344200
2022-11-24,5.910342693328857,6.0346617391988175,5.7031432132118836,5.7342231352294295,15656290
2022-11-25,5.765303134918213,5.941422053190124,5.7135039063913435,5.925882734172226,14081340
2022-11-28,5.77566385269165,5.843003043619209,5.718683351690959,5.780843197655084,10243220
2022-11-29,5.910342693328857,5.946601960149104,5.729043790426728,5.801562966267446,11234730
2022-11-30,5.946601867675781,5.9673218153652705,5.832642797583803,5.925882562186505,15441920
2022-12-01,5.837823867797852,6.0294827772904664,5.817103916263479,5.899983080200637,14230970
2022-12-02,5.8844428062438965,6.060562384998701,5.801563646677228,5.863723498002454,12282270
2022-12-05,5.692783832550049,5.863722759979308,5.68242385863311,5.786022955602273,13018590
2022-12-06,5.7808427810668945,5.858542582922725,5.703142979211064,5.734222899953396,13929760
2022-12-07,5.863723278045654,5.936242459671151,5.775664134171778,5.775664134171778,11628760
2022-12-08,5.692783832550049,5.8948026817301225,5.63062398904842,5.837822825186963,12169820
2022-12-09,5.739402770996094,5.817102571284936,5.656523626221512,5.749762744367939,10710830
2022-12-12,5.485584735870361,5.7912033097042785,5.433784868745938,5.718682853529897,15488590
2022-12-13,5.371626853942871,5.609905010815363,5.3612665571351785,5.521845859501702,19349850
2022-12-14,5.475225448608398,5.527025322224456,5.293926533152467,5.366446035114813,21604830
2022-12-15,5.5114850997924805,5.599544238579842,5.3871660511866954,5.438965922355871,10463830
2022-12-16,5.67206335067749,5.723863863450191,5.495945075131551,5.53220434233205,39917020
2022-12-19,5.552923202514648,5.692782825656058,5.511483956376557,5.692782825656058,18932810
2022-12-20,5.729043483734131,5.806742642418307,5.537383974886029,5.552923935062902,14456000
2022-12-21,5.718684196472168,5.765304087832091,5.584005152521614,5.754944111974331,12690600
2022-12-22,5.777215480804443,5.9036083596291675,5.68768672915681,5.745617097869984,15951650
2022-12-23,5.850943088531494,5.977336592196343,5.803546177570142,5.829877504587352,11777870
2022-12-26,5.77194881439209,5.877276099680412,5.7403504329316695,5.861476908950201,2687620
2022-12-27,5.766682147979736,5.80354758171439,5.692953239249804,5.798280531541047,8967140
2022-12-28,6.0111470222473145,6.027291615910151,5.7474526596080935,5.881990940131732,14221350
2022-12-29,5.9950032234191895,6.0649631385669664,5.946570103196387,6.038055478894744,19171490
2023-01-02,5.8712286949157715,5.995003263038793,5.801268779305644,5.957332539248725,8451560
2023-01-03,5.731309413909912,5.946570021129752,5.693638690888682,5.849702447646589,12984530
2023-01-04,5.801269054412842,5.8712289733406005,5.629060690393284,5.758217463798378,13380640
2023-01-05,5.85508394241333,5.8766100697176595,5.747453305891684,5.8497024105872475,15003820
2023-01-06,5.85508394241333,5.887373133369824,5.801268624152507,5.85508394241333,12334660
2023-01-09,6.005765914916992,6.048818167723211,5.779742254871502,5.838939102480053,15153450
2023-01-10,6.038054943084717,6.081107194739865,5.887372729478836,5.978858097058888,12833990
2023-01-11,6.285604953765869,6.317894143693114,6.011147506571447,6.032673633189611,13785980
2023-01-12,6.226409435272217,6.360947088180313,6.177975640037872,6.285606296114193,12940070
2023-01-13,6.145686626434326,6.204883489041119,6.09725282975604,6.204883489041119,10992930
2023-01-16,6.086488723754883,6.215644811481373,6.07034412939068,6.145684902569824,7174830
2023-01-17,6.269460678100586,6.307130734413713,6.086489259714779,6.097251656384818,12697230
2023-01-18,6.296368598937988,6.377090914028688,6.237171745267511,6.339420188965657,10404680
2023-01-19,6.285604953765869,6.344801134778655,6.188737383984133,6.23178963722046,13702780
2023-01-20,6.118778228759766,6.247935004432602,5.941188329396862,6.231790407473497,34665800
2023-01-23,6.027291297912598,6.194118089773083,6.02190976697558,6.113395125717813,13337610
2023-01-24,6.1403045654296875,6.1403045654296875,5.995003203678153,6.048818522845388,18070780
2023-01-25,6.307131290435791,6.3340396196382525,6.108015925897779,6.1510675179348535,17218500
2023-01-26,6.129541397094727,6.3663288231674064,6.1080159346390115,6.33403962870295,17776330
2023-01-27,6.027291297912598,6.183355027899046,6.016528903225636,6.1187766566548305,15162420
2023-01-30,6.0111470222473145,6.064962334456769,5.9573317100378596,6.054199272014879,12722060
2023-01-31,6.167211055755615,6.194118713148689,6.0219103730201535,6.0219103730201535,20412860
2023-02-01,6.145686626434326,6.280224950540675,6.054201233229334,6.17797582421985,16897660
2023-02-02,6.145686626434326,6.221028087933881,6.0595827661935875,6.113397428648802,14136590
2023-02-03,6.0111470222473145,6.151066166804789,5.968095439666859,6.129540041921007,10831730
2023-02-06,6.09725284576416,6.108016578908253,5.984241987592771,6.005767452318976,7859150
2023-02-07,5.903517723083496,6.183356043392157,5.844320873054394,6.091870669625274,20241520
2023-02-08,5.9950032234191895,6.021910883091412,5.881991719983054,5.919662443524165,8936590
2023-02-09,5.8443217277526855,6.00576703880077,5.812032532105612,6.000386173380205,13088140
2023-02-10,5.898136615753174,5.935807341210139,5.812032100422969,5.8281766970473825,9396530
2023-02-13,5.92504358291626,5.995003501306905,5.849702799528948,5.903518121367905,9800050
2023-02-14,5.8712286949157715,5.995003263038793,5.822794907185683,5.957332539248725,11830650
2023-02-15,5.865847587585449,6.016530493653939,5.828176861068326,5.838939925787504,19144190
2023-02-16,5.887372970581055,5.903517565612896,5.709783092417969,5.838939185485532,17251000
2023-02-17,5.887372970581055,5.9142806289674565,5.833557653808251,5.881991438903774,9292400
2023-02-22,5.7474541664123535,5.919663210630481,5.666732511309673,5.892754880284114,14585610
2023-02-23,5.752835273742676,5.812032128316291,5.666732092373704,5.747453741508711,19801210
2023-02-24,5.677493572235107,5.8066503249799855,5.634441988507274,5.758216542700656,12977510
2023-02-27,5.677493572235107,5.736690417243176,5.639822852684517,5.720545823150067,8612630
2023-02-28,5.6398234367370605,5.7635980037483705,5.634442572002582,5.688257224032128,16976830
2023-03-01,5.618298053741455,5.677494238509281,5.526812343404556,5.677494238509281,11236680
2023-03-02,5.569864273071289,5.693639182958928,5.553719676095472,5.618298397592362,9298120
2023-03-03,5.532193183898926,5.645204681314537,5.5214297870098425,5.60215309531969,7650890
2023-03-06,5.618298053741455,5.650587245716927,5.483759753843658,5.537574740209174,11254230
2023-03-07,5.666731834411621,5.68825729518036,5.60215345054379,5.6290604433015154,10312770
2023-03-08,5.779742240905762,5.812031430432404,5.661349213161893,5.661349213161893,16297060
2023-03-09,5.6344428062438965,5.860465821976299,5.5860086833416736,5.779742839795281,21358090
