Date,Open,High,Low,Close,Volume
2021-11-29,4.510027512327331,4.516675006507952,4.433586685812784,4.470145225524902,7165938
2021-11-30,4.466821476399573,4.490086097657435,4.340527397269857,4.367115497589111,28556775
2021-12-01,4.420292574159081,4.486762963988182,4.3039689232589184,4.307292938232422,14832116
2021-12-02,4.373763557300865,4.536616730662241,4.357145892015585,4.45352840423584,18788068
2021-12-03,4.453527461279023,4.63632120505742,4.453527461279023,4.58646821975708,16426124
2021-12-06,4.629674542648413,4.636321500647667,4.539939270517935,4.543262481689453,9374430
2021-12-07,4.586468106148856,4.6064095140375105,4.48343865931251,4.569850444793701,13128765
2021-12-08,4.606409925937873,4.686174493312616,4.569850853424989,4.646292209625244,12024181
2021-12-09,4.652939369369496,4.68617469649267,4.543262682731773,4.596438884735107,9373247
2021-12-10,4.652938882019276,4.732703444497833,4.613056600779998,4.64296817779541,7971899
2021-12-13,4.672880387184516,4.772586371603862,4.63632184762451,4.64961576461792,12822875
2021-12-14,4.702793399040337,4.785881735204942,4.672881276627264,4.67952823638916,18621265
2021-12-15,4.699468460763497,4.732703786809471,4.5997630182818,4.692821502685547,10636015
2021-12-16,4.712762850547363,4.722734092150723,4.5565574452202675,4.636322021484375,17311684
2021-12-17,4.61970389251565,4.729380575598608,4.579821608391726,4.692821502685547,23600850
2021-12-20,4.689498403973668,4.689498403973668,4.589792412054965,4.62302827835083,18753423
2021-12-21,4.636322034249316,4.646292740223851,4.549909963345055,4.589792251586914,15234674
2021-12-22,4.667533093630406,4.667533093630406,4.525462259034581,4.560113906860352,12842986
2021-12-23,4.54278782559647,4.567043669791639,4.494275857966813,4.5323920249938965,11368968
2021-12-27,4.490811448926841,4.58090467216434,4.490811448926841,4.560113906860352,10293114
2021-12-28,4.560114575009044,4.625951961578284,4.52199784058763,4.57744026184082,11080992
2021-12-29,4.577439006696195,4.605159930482262,4.518531799316406,4.518531799316406,6721637
2021-12-30,4.5254620659238185,4.567043873996756,4.487345617953125,4.542788028717041,9861995
2022-01-03,4.567043072333875,4.619019555393341,4.418042108229139,4.4630889892578125,12606893
2022-01-04,4.46655464990727,4.52199706160972,4.4111130759228265,4.459624767303467,9717669
2022-01-05,4.435367920376674,4.4700192802488665,4.310623080684635,4.317553520202637,9634521
2022-01-06,4.3348799518437895,4.3348799518437895,4.182414155537328,4.223995685577393,10608468
2022-01-07,4.206668492505444,4.2863667222721284,4.172017416061645,4.2482500076293945,11865490
2022-01-10,4.230926224025797,4.2551820689661195,4.175483814037641,4.210135459899902,10939370
2022-01-11,4.217065821096258,4.334880257599456,4.182414450538999,4.331415176391602,17272983
2022-01-12,4.327949535049577,4.4180427517511305,4.296763528975703,4.393786907196045,14525719
2022-01-13,4.386857214057533,4.438833986168095,4.369531251034898,4.400717258453369,11198954
2022-01-14,4.393787298358428,4.424973865687372,4.352205767065199,4.411113262176514,6010147
2022-01-17,4.4111128802001955,4.473485171738967,4.393786917882436,4.414577960968018,7832981
2022-01-18,4.411111825445909,4.46655338371359,4.393785867271012,4.418041706085205,8216273
2022-01-19,4.435368465127913,4.55664823957615,4.418042503824572,4.490810871124268,10058880
2022-01-20,4.504671191652011,4.539322837154078,4.4665544653715346,4.50813627243042,12525097
2022-01-21,4.48734531940428,4.5358575652147906,4.449229153208836,4.501205921173096,11163126
2022-01-24,4.5046714638984,4.567044038636642,4.390322395103417,4.442298889160156,14638273
2022-01-25,4.418042871778563,4.525462053674052,4.37299626220398,4.49427604675293,12086373
2022-01-26,4.525462147473783,4.535857948728516,4.459624772174057,4.470020294189453,20679347
2022-01-27,4.49774057341437,4.577438819422196,4.470019650762431,4.539322376251221,12209405
2022-01-28,4.5254615859346154,4.546252348146264,4.480414981015928,4.515066623687744,9081215
2022-01-31,4.515067094569521,4.601695232946059,4.497741131807016,4.549717903137207,12304383
2022-02-01,4.573973944202584,4.64327723974107,4.573973944202584,4.594764709472656,11498422
2022-02-02,4.5947640335603435,4.5947640335603435,4.480414981015928,4.515066623687744,11308973
2022-02-03,4.518532081232265,4.570508572239614,4.494275957261871,4.546252727508545,12523407
2022-02-04,4.5185329365326,4.532392983054944,4.418043620084473,4.4388346672058105,13554138
2022-02-07,4.428437865318842,4.428437865318842,4.289832143297488,4.3487396240234375,16280446
2022-02-08,4.33141442271018,4.390321909951027,4.303693498631526,4.376461029052734,11366771
2022-02-09,4.393786544196392,4.4561591096697795,4.376460862591485,4.428438186645508,13683423
2022-02-10,4.445763885138518,4.480415532072218,4.4111130759228265,4.459624767303467,10267426
2022-02-11,4.459624080536448,4.497740523282578,4.414577477014402,4.421507358551025,10988887
2022-02-14,4.459624359767316,4.480415122636135,4.338345142398637,4.376461029052734,13558701
2022-02-15,4.393786267207105,4.466553790273209,4.3626005449149945,4.4630889892578125,11057332
2022-02-16,4.463089857657325,4.580904563915017,4.442298813605298,4.553183078765869,23951863
2022-02-17,4.553182979741642,4.560113699927369,4.476950363245937,4.49427604675293,14833130
2022-02-18,4.51160192489624,4.55318289435889,4.476950279292723,4.51160192489624,11674520
2022-02-21,4.511602875695336,4.518533038732943,4.42497444152832,4.42497444152832,8299759
2022-02-22,4.435368724814275,4.4908111340567265,4.400717079418081,4.414577960968018,13508677
2022-02-23,4.407647452894809,4.553182509137047,4.3972516529300325,4.515066623687744,13813891
2022-02-24,4.476949871747809,4.483880032694052,4.36606562117212,4.428438186645508,12042602
2022-02-25,4.424973296037432,4.452694220251144,4.372995969753187,4.435368537902832,15462824
2022-03-02,4.435368664315946,4.57743920777341,4.428438502874829,4.5635786056518555,18991206
2022-03-03,4.563578980426563,4.65020712251197,4.54625301692227,4.594764709472656,18648981
2022-03-04,4.594764215204489,4.674462465945694,4.466554277131401,4.501205921173096,11187293
2022-03-07,4.459623936597465,4.490810496800392,4.248250688882771,4.258646488189697,13332917
2022-03-08,4.2932980795881726,4.372996336775138,4.213600380879878,4.338345527648926,18368610
2022-03-09,4.352205311847468,4.525461860273768,4.321019306259112,4.504671096801758,10975029
2022-03-10,4.449229429978954,4.480415436849614,4.383392056150378,4.456159591674805,8642660
2022-03-11,4.487344906677376,4.504670587485024,4.362600619188738,4.383391380310059,10498787
2022-03-14,4.3937872040950126,4.463089940923154,4.355670754687404,4.407648086547852,13406939
2022-03-15,4.369531073268357,4.473485171738967,4.334879707111487,4.414577960968018,12708124
2022-03-16,4.4596249556054985,4.476950640184236,4.3383457220330355,4.411113262176514,17258111
2022-03-17,4.421507902085881,4.6987188350287195,4.397252057149113,4.691788673400879,27871142
2022-03-18,4.677927721997582,4.847719192504883,4.63981127513348,4.847719192504883,34422089
2022-03-21,4.795743269810317,4.951673877257214,4.774952224295417,4.9447431564331055,13298103
2022-03-22,4.955138580636674,4.993254747721647,4.917021855073061,4.958603382110596,11037897
2022-03-23,4.9447431768610555,5.020976638411486,4.9308834105917185,4.996720790863037,11853491
2022-03-24,5.003650213900131,5.135324954986572,4.996720052550103,5.135324954986572,10722881
2022-03-25,5.124930751372909,5.1803726088645465,5.079883858206837,5.118000030517578,10666435
2022-03-28,5.128394688800206,5.166511413164118,5.048696438707514,5.093743324279785,9427496
2022-03-29,5.532456443661105,5.58354756324987,5.30254581733797,5.342688083648682,14594164
2022-03-30,5.368234576425507,5.455819526538712,5.287948274126113,5.390130519866943,11211291
2022-03-31,5.422974668634197,5.558001695646857,5.412026404136163,5.550703048706055,17961658
2022-04-01,5.620041501974722,5.671132622598266,5.47041658158995,5.572599411010742,23689406
2022-04-04,5.583547818637663,5.583547818637663,5.448520777971,5.539755344390869,15107586
2022-04-05,5.514210403107212,5.561651912437978,5.46676830560266,5.506911754608154,12121356
2022-04-06,5.517859584637735,5.572600332143012,5.397430410665167,5.547054767608643,14759108
2022-04-07,5.517858028411865,5.572598760478372,5.474065560393387,5.517858028411865,15117557
2022-04-08,5.495962012478662,5.601794457240502,5.470416452768457,5.5434041023254395,11658972
2022-04-11,5.528807905391934,5.601795569440138,5.506911959081757,5.510560989379883,12482171
2022-04-12,5.5543518126144455,5.594494662957027,5.419324792055521,5.430273056030273,24078106
2022-04-13,5.463117839238341,5.656534032224337,5.463117839238341,5.616391181945801,22771905
2022-04-14,5.616391221723383,5.649236013827856,5.547053196458885,5.641936779022217,16181581
2022-04-18,5.6455861777862175,5.711275171277567,5.627339267826043,5.685729026794434,10673364
2022-04-19,5.693028830277297,5.6966778597298475,5.331740212228197,5.353636741638184,28570295
2022-04-20,5.346338987588403,5.397430113847517,5.251454795194313,5.375533580780029,17560114
2022-04-22,5.320792887543834,5.364585365926924,5.2697017607925245,5.3390398025512695,16544762
2022-04-25,5.324441669379938,5.510559820313572,5.30254572771499,5.492312908172607,23040953
2022-04-26,5.4740671573557815,5.568950767714162,5.466768508585722,5.510560989379883,16538171
2022-04-27,5.5653007164789345,5.609093189239503,5.517858625915944,5.609093189239502,16661203
2022-04-28,5.623691044895801,5.634638721902369,5.5689497189944825,5.598145484924316,13327847
2022-04-29,5.638287506752327,5.70397650680862,5.353636741638184,5.353636741638184,45773143
2022-05-02,5.405135775584902,5.450219868557004,5.309956934865458,5.395116329193115,38606360
2022-05-03,5.405134730571945,5.405134730571945,5.1646835899796315,5.209768295288086,14672580
2022-05-04,5.174701565565006,5.304945945739746,5.114589252447982,5.304945945739746,15745600
2022-05-05,5.27489080090565,5.2899184153930126,5.064496124396248,5.129618167877197,12106770
2022-05-06,5.124608608617042,5.16468421762116,5.074514796046355,5.099562168121338,5789680
2022-05-09,5.064495573610592,5.214777291615584,5.024419972668836,5.174701690673828,11249030
2022-05-10,5.204757853225737,5.2348140087481205,5.139635510120158,5.19473934173584,10488400
2022-05-11,5.189730009368543,5.30995557205258,5.1646832629760775,5.219786167144775,16136510
2022-05-12,5.179711031224129,5.274889838954583,5.179711031224129,5.239823341369629,9327760
2022-05-13,5.259862336696102,5.340012301706339,5.189730263364589,5.294927597045898,12169040
2022-05-16,5.365058188620859,5.425171122003635,5.224795298447084,5.380086421966553,14698190
2022-05-17,5.455228110199809,5.5904816021882136,5.420162229040988,5.540388107299805,16368040
2022-05-18,5.540387771728621,5.625547142617904,5.490293658821557,5.530368328094482,16861390
2022-05-19,5.5253602598398315,5.625547877692469,5.510332024004015,5.575453758239746,9156030
2022-05-20,5.6355663875988675,5.710706941538707,5.550406389273907,5.675641059875488,13707590
2022-05-23,5.720725569379766,5.901063762146663,5.720725569379766,5.850970268249512,13452790
2022-05-24,5.785847629011957,6.00626048164594,5.760800572791568,5.9812140464782715,13680420
2022-05-25,5.971196326000256,6.071383948319151,5.926112237535812,6.031308650970459,11642670
2022-05-26,6.09142068683268,6.106448921092968,5.865998415033839,5.876016616821289,18971680
2022-05-27,5.871008243661708,5.891045892885658,5.740764144758888,5.780839443206787,15973100
2022-05-30,5.835942813561927,5.835942813561927,5.575454002068731,5.620538711547852,9383660
2022-05-31,5.6556045304572935,5.83594274520874,5.610519821506226,5.83594274520874,28681900
2022-06-01,5.871007746825848,5.891045394354105,5.645585454238551,5.710707187652588,14110720
2022-06-02,5.770820383899914,5.825923295971929,5.680650966059263,5.805886268615723,8766030
2022-06-03,5.810895050258088,5.820914495499212,5.720726253616235,5.735754489898682,9853090
2022-06-06,5.755792372364975,5.78083943385439,5.645585922864399,5.6806511878967285,5044260
2022-06-07,5.615529537200928,5.670633073342374,5.560426001059481,5.615529537200928,9935640
2022-06-08,5.58046255132827,5.660613133564165,5.525359647093832,5.585472583770752,12452050
2022-06-09,5.590481989114168,5.655604344344913,5.51534081000177,5.5453972816467285,14812980
2022-06-10,5.520350925577574,5.5604256006508805,5.420162685262269,5.470256805419922,14788020
2022-06-13,5.415152637256271,5.4452091058208385,5.3049462069056,5.390106201171875,15076620
2022-06-14,5.4051355389353235,5.5153413707322345,5.37006903073161,5.430181980133057,12731940
2022-06-15,5.485284420414401,5.5403885736406355,5.360050362125902,5.470256805419922,24316890
2022-06-17,5.4151522997731725,5.490293466501643,5.27989882071463,5.380086421966553,23460450
2022-06-20,5.430180871538554,5.460237340103122,5.309955618333029,5.390106201171875,32345560
2022-06-21,5.410142485572994,5.470255414477031,5.329992534753602,5.3350019454956055,11254880
2022-06-22,5.309956224109329,5.3951156070381066,5.304946812110411,5.350030899047852,14214720
2022-06-23,5.350029552602921,5.380086017032097,5.284907834059032,5.3249831199646,8869510
2022-06-24,5.350030269860823,5.390106182191872,5.279899131176527,5.319974422454834,8237450
2022-06-27,5.371047711816579,5.452426907312866,5.259151081542575,5.416823863983154,14360840
2022-06-28,5.457514484091484,5.508376251399665,5.340531599531648,5.396479606628418,11223160
2022-06-29,5.41173731694125,5.457513466503294,5.254064228183002,5.284581661224365,12338040
2022-06-30,5.254064520479037,5.340530900862023,5.167598770673676,5.279495716094971,15260180
2022-07-01,5.203202359982313,5.376134182550481,5.203202359982313,5.330358028411865,15999100
2022-07-04,5.330358685097418,5.371048604900186,5.228634516168231,5.264237880706787,8181160
2022-07-05,5.248978161141213,5.2744096714635145,5.076046980779857,5.152339935302734,18613530
2022-07-06,5.116736505787556,5.177771373011994,5.055701638563118,5.137081146240234,10373480
2022-07-07,5.177772274531724,5.269323960731157,5.17268540413306,5.228634357452393,16402750
2022-07-08,5.238806521805442,5.32527291405049,5.208289713457439,5.228634357452393,9234420
2022-07-11,5.223547906568213,5.325272377448115,5.198116394737207,5.218461036682129,8928140
2022-07-12,5.243892396902571,5.294754788516409,5.162512885609244,5.254064559936523,7762560
2022-07-13,5.248979458009825,5.355790818829262,5.213376091455189,5.294755935668945,11465610
2022-07-14,5.264237041163243,5.396478944143357,5.2438923997953,5.355789661407471,10056540
2022-07-15,5.365962113557344,5.365962113557344,5.218461476470817,5.315099716186523,7813260
2022-07-18,5.355790515551879,5.401566044752261,5.233720440854712,5.264237880706787,7048340
2022-07-19,5.279495422384138,5.304926301296479,5.243892065791343,5.284581661224365,5426330
2022-07-20,5.269323540446135,5.3608755346321715,5.264237301030865,5.310013771057129,10465650
2022-07-21,5.274411037194569,5.350704011472388,5.233720799316032,5.345617771148682,7691970
2022-07-22,5.355789625005346,5.47277249440897,5.3100134728387705,5.416823863983154,11362130
2022-07-25,5.44225545612995,5.513462178554804,5.421910498129228,5.503289699554443,5170230
2022-07-26,5.503289740861368,5.5490658967065825,5.426996778363689,5.44225549697876,6746220
2022-07-27,5.442255528377951,5.747428641284725,5.411738090971737,5.727083683013916,12883000
2022-07-28,5.711824823215096,5.7982902631524516,5.660962428794496,5.696566104888916,8840000
2022-07-29,5.7118255526635116,5.762687323001924,5.655877542233482,5.716911792755127,10974340
2022-08-01,5.742342003656461,5.767772569154438,5.660962176214494,5.676220893859863,6016010
2022-08-02,5.676221246209617,5.793204124841485,5.63044509043197,5.752514839172363,8128510
2022-08-03,5.7728600217039725,5.833894267869075,5.691480186046901,5.767773151397705,7938060
2022-08-04,5.793205100243055,5.971223513795743,5.7830326194686155,5.935619831085205,7543510
2022-08-05,5.945791272695108,5.991567433034409,5.905101982971246,5.950878143310547,4563520
2022-08-08,5.976308579492688,6.118723297368703,5.925446810828978,6.062774658203125,10252580
2022-08-09,6.1034646943170925,6.2153613442104,6.093291583696534,6.195016384124756,9386650
2022-08-10,6.256050557050234,6.357774715399422,6.174670725908751,6.215360641479492,13237640
2022-08-11,6.27130968616711,6.322171453384375,6.179757370136162,6.20010232925415,13232700
2022-08-12,6.250964155030487,6.3323439840554645,6.200101761889875,6.317085266113281,12083760
2022-08-15,6.266222924926562,6.301826600420183,6.13906694102077,6.261136054992676,11112270
2022-08-16,6.256051495486693,6.306913267001954,6.220447814021578,6.281482696533203,5627440
2022-08-17,6.250964648736905,6.673120653413268,6.205188491294916,6.637516975402832,15169700
2022-08-18,6.652774441149033,6.678206265514188,6.495101670243643,6.540877819061279,9463090
2022-08-19,6.5001900305477225,6.520534992218018,6.439155145536839,6.520534992218018,10369840
2022-08-22,6.500188715832913,6.556137349110168,6.428981364389134,6.510361194610596,6638710
2022-08-23,6.510360386516188,6.566309012848855,6.490015431486127,6.540877819061279,6618430
2022-08-24,6.576483554271238,6.642604685209764,6.505276813069125,6.535794258117676,12724400
2022-08-25,6.540878383723979,6.586654536493391,6.347602555408396,6.423894882202148,10413520
2022-08-26,6.434070181186008,6.4391557915360025,6.2509661383614885,6.2662248611450195,9855430
2022-08-29,6.245879106608354,6.3120002369738835,6.195017329212702,6.230620384216309,7406230
2022-08-30,6.230618448889512,6.250964036337082,6.027170141345443,6.052601337432861,11193650
2022-08-31,6.052602738422936,6.215361800478455,6.00682657486982,6.154326915740967,28117960
2022-09-01,6.256051124335694,6.256051124335694,6.02717095907357,6.164498805999756,13191360
2022-09-02,6.149241011146174,6.2255339828329745,6.103464849787442,6.159412860870361,10147670
2022-09-05,6.139067900266481,6.205189022229094,6.103464849787442,6.159412860870361,3589950
2022-09-06,6.103463954914323,6.113635803147143,5.976307969783329,6.032256603240967,8772140
2022-09-08,6.052601649936219,6.271309317002523,6.011911734095479,6.189929485321045,23504390
2022-09-09,6.205189570371635,6.296741270598671,6.154327164368944,6.1746721267700195,14200940
2022-09-12,6.225533459042239,6.24587778735668,6.133981774605309,6.149240493774414,8671390
2022-09-13,6.103464755598758,6.128895325383412,5.930532593134459,5.961050033569336,7973160
2022-09-14,5.945790767916017,5.961049486733699,5.88475652322297,5.910187721252441,7514780
2022-09-15,5.889843623084755,5.920361065177422,5.767773854714087,5.8542399406433105,13254410
2022-09-16,5.859324600689745,5.89492827352862,5.732169256842794,5.7881178855896,15553460
2022-09-19,5.762687261915643,5.991567433034409,5.757601652455681,5.950878143310547,11559600
2022-09-20,5.976309123605181,6.006826565928499,5.874584946438569,5.935619831085205,10994620
2022-09-21,5.945790767916017,6.001740034158538,5.854239085587605,5.910187721252441,12637560
2022-09-22,5.935619935197358,6.118723961771171,5.844067606621555,6.067861557006836,15767830
2022-09-23,5.971222471726755,6.057687912642175,5.940705034729192,6.0220842361450195,10673520
2022-09-26,6.13308048248291,6.13308048248291,6.13308048248291,6.13308048248291,0
2022-09-27,5.806742775073163,5.8171027487610845,5.589184612027208,5.604723930358887,14154530
2022-09-28,5.609903408897617,5.630623354396056,5.506304323605564,5.527024269104004,15187120
2022-09-29,5.4804046908068305,5.50112463743599,5.376805278761122,5.464864730834961,14340170
2022-09-30,5.470044433458023,5.6409833420723405,5.433784528739803,5.573644161224365,22151090
2022-10-03,5.9414227485064375,6.210780823409493,5.775664427181717,6.169341564178467,28889900
2022-10-04,6.309199869186474,6.309199869186474,5.806743048282127,5.8585429191589355,22505600
2022-10-05,5.8689014593342375,5.879262074312036,5.703142537091962,5.723863124847412,11950900
2022-10-06,5.754942400980219,5.7808423329243475,5.687602577925484,5.723863124847412,11395670
2022-10-07,5.723865143832519,5.760125061344299,5.5270262338260885,5.5788254737854,14847560
2022-10-10,5.615083799155645,5.6565236931332254,5.547743971442077,5.609903812408447,11899290
2022-10-11,5.5995436479331335,5.630623567356291,5.475224612440672,5.516664505004883,13436410
2022-10-13,5.5011248962650106,5.521844843869048,5.4078857742470525,5.428605079650879,19316310
2022-10-14,5.444145120544531,5.459685081476457,5.268025884416133,5.314645767211914,11121500
2022-10-17,5.3664462498032615,5.713504453614749,5.32500667035273,5.55810546875,26823680
2022-10-18,5.6306237472459655,5.775663375854492,5.584003866621797,5.775663375854492,22952020
2022-10-19,5.775662988735669,5.837822183201431,5.6927832065144575,5.723863124847412,11243050
2022-10-20,5.760124534110301,5.889622943255557,5.708324656691947,5.822283744812012,20583550
2022-10-21,5.822282414443773,5.998401315223399,5.7549425891867925,5.967321395874023,67016040
2022-10-24,5.967321969099487,5.97250195615531,5.83782293490415,5.91552209854126,16483220
2022-10-25,5.884441812910506,5.915521733326619,5.749762799974207,5.775663375854492,16117530
2022-10-26,5.749763724396299,5.775664304440766,5.5063055930616525,5.55810546875,23050950
2022-10-27,5.578824297213406,5.879262908176814,5.568464322966384,5.786023139953613,22982570
2022-10-28,5.744583900816364,5.889622256269343,5.723863952265869,5.879262924194336,18242900
2022-10-31,5.718684205410715,5.8999831410045696,5.640985028556399,5.889623165130615,23468380
2022-11-01,5.868903069302114,6.158981744451102,5.8533637480730105,6.091641902923584,25871560
2022-11-03,5.993221890957866,6.158980834172776,5.832642934787179,6.127901554107666,16791320
2022-11-04,6.205599924235776,6.27811974108871,6.055380945812056,6.1434407234191895,13551590
2022-11-07,6.045022267140259,6.1175414496262706,5.962142467498778,5.962142467498779,14575470
2022-11-08,5.941421843532283,6.122720742479322,5.832642761044144,6.0191216468811035,14206660
2022-11-09,5.993222060411076,6.060561893889952,5.8274631125094745,5.884442329406738,11871730
2022-11-10,5.8378229652788525,5.863722900692726,5.480405140967869,5.568464279174805,16272880
2022-11-11,5.57364450124176,5.734222804675295,5.4752247538596865,5.635803699493408,14898520
2022-11-14,5.718682891899404,5.754942799129787,5.563283931683669,5.609903812408447,12537200
2022-11-16,5.350905597235844,5.563284096876912,5.350905597235844,5.428605079650879,19407440
2022-11-17,5.381985643061108,5.381985643061108,5.216226379496938,5.304286479949951,22246380
2022-11-18,5.361265442959879,5.449324897073236,5.278385975623784,5.356085777282715,17152720
2022-11-21,5.392345935796499,5.879262788929875,5.392345935796499,5.7601237297058105,36965500
2022-11-22,5.760123567337267,5.858542675713266,5.703143069540308,5.744583606719971,17323670
2022-11-23,5.713503032458915,5.770482239343004,5.646163210813924,5.682423114776611,14344200
2022-11-24,5.73422267260132,6.034661252331794,5.703142753091254,5.910342216491699,15656290
2022-11-25,5.925882734172226,5.941422053190124,5.7135039063913435,5.765303134918213,14081340
2022-11-28,5.7808427203903205,5.843002561222546,5.718682879558095,5.775663375854492,10243220
2022-11-29,5.801562498206465,5.946601480386605,5.7290433282164805,5.910342216491699,11234730
2022-11-30,5.925882087010756,5.967321336866653,5.832642329884623,5.946601390838623,15441920
2022-12-01,5.89998163445755,6.0294812998145275,5.81710249082926,5.837822437286377,14230970
2022-12-02,5.863723022844254,6.060561893889952,5.801563176556061,5.884442329406738,12282270
2022-12-05,5.786023440249298,5.8637232511346,5.6824243346025005,5.692784309387207,13018590
2022-12-06,5.734222426961714,5.85854209967644,5.703142508783032,5.780842304229736,13929760
2022-12-07,5.775664134171778,5.936242459671151,5.775664134171778,5.863723278045654,11628760
2022-12-08,5.837823314172832,5.89480317548872,5.630624460678966,5.692784309387207,12169820
2022-12-09,5.749762744367939,5.817102571284936,5.656523626221512,5.739402770996094,10710830
2022-12-12,5.71868235643057,5.791202806301075,5.433784396411507,5.485584259033203,15488590
2022-12-13,5.521844388985585,5.60990351684832,5.361265129382742,5.3716254234313965,19349850
2022-12-14,5.366446035114813,5.527025322224456,5.293926533152467,5.475225448608398,21604830
2022-12-15,5.438966392918888,5.599544723035613,5.387166517268143,5.511485576629639,10463830
2022-12-16,5.53220434233205,5.723863863450191,5.495945075131551,5.67206335067749,39917020
2022-12-19,5.692783314503155,5.692783314503155,5.511484429655271,5.552923679351807,18932810
2022-12-20,5.552924397241358,5.806743125722487,5.537384435771069,5.729043960571289,14456000
2022-12-21,5.7549426723925485,5.765302645658793,5.584003755699694,5.718682765960693,12690600
2022-12-22,5.745617097869984,5.9036083596291675,5.68768672915681,5.777215480804443,15951650
2022-12-23,5.829878454828084,5.9773375664721655,5.8035471235189995,5.8509440422058105,11777870
2022-12-26,5.86147787741686,5.877277070757503,5.740351381385121,5.771949768066406,2687620
2022-12-27,5.7982814904409965,5.803548541485386,5.692954180731084,5.766683101654053,8967140
2022-12-28,5.88199140672352,6.027292094027986,5.747453115527568,6.011147499084473,14221350
2022-12-29,6.038056439417736,6.0649641033703805,5.9465710491660495,5.995004177093506,19171490
2023-01-02,5.957332539248725,5.995003263038793,5.801268779305644,5.8712286949157715,8451560
2023-01-03,5.849701960959292,5.946569526383204,5.693638217185677,5.731308937072754,12984530
2023-01-04,5.758216990499858,5.871228490753064,5.629060227710847,5.801268577575684,13380640
2023-01-05,5.8497024105872475,5.8766100697176595,5.747453305891684,5.85508394241333,15003820
2023-01-06,5.85508394241333,5.887373133369824,5.801268624152507,5.85508394241333,12334660
2023-01-09,5.8389386388883695,6.048817687467852,5.779741795979845,6.005765438079834,15153450
2023-01-10,5.978859513545686,6.081108635451104,5.887374124291291,6.038056373596191,12833990
2023-01-11,6.0326750061376275,6.317895581553135,6.011148874620433,6.285606384277344,13785980
2023-01-12,6.285604370631666,6.360945139618488,6.177973747526061,6.226407527923584,12940070
2023-01-13,6.2048825261807625,6.2048825261807625,6.0972518835975755,6.14568567276001,10992930
2023-01-16,6.145685865519419,6.215645785392783,6.070345080535346,6.086489677429199,7174830
2023-01-17,6.097252120124253,6.307131214115947,6.086489722635657,6.269461154937744,12697230
2023-01-18,6.339418748673022,6.377089465177405,6.237170328205341,6.296367168426514,10404680
2023-01-19,6.231791055484359,6.344802578762312,6.18873879244997,6.285606384277344,13702780
2023-01-20,6.231789921829285,6.247934517530239,5.941187866399306,6.118777751922607,34665800
2023-01-23,6.113396576665085,6.194119559879066,6.021911196209807,6.027292728424072,13337610
2023-01-24,6.04881758338012,6.140303611755371,5.995002272571149,6.140303611755371,18070780
2023-01-25,6.151067052896562,6.334039140766747,6.108015464114311,6.307130813598633,17218500
2023-01-26,6.33403962870295,6.3663288231674064,6.1080159346390115,6.129541397094727,17776330
2023-01-27,6.118778108879351,6.183356495450536,6.016530331182773,6.027292728424072,15162420
2023-01-30,6.054199752267177,6.064962815562853,5.957332182606091,6.011147499084473,12722060
2023-01-31,6.021910838622936,6.194119192066297,6.021910838622936,6.167211532592773,20412860
2023-02-01,6.177974865534965,6.280223975988993,6.054200293751522,6.14568567276001,16897660
2023-02-02,6.113396479985053,6.22102712256824,6.059581825880681,6.14568567276001,14136590
2023-02-03,6.129540528149748,6.151066654741101,5.96809591308893,6.011147499084473,10831730
2023-02-06,6.005766512953936,6.108015623550376,5.984241051594539,6.097251892089844,7859150
2023-02-07,6.09187116167602,6.183356542832333,5.844321345110123,5.903518199920654,20241520
2023-02-08,5.919663385213405,6.021911841046149,5.881992655679703,5.995004177093506,8936590
2023-02-09,6.000385683809778,6.0057665487913185,5.8120320579029245,5.844321250915527,13088140
2023-02-10,5.82817575468494,5.935806381444814,5.812031160670959,5.898135662078857,9396530
2023-02-13,5.903516696053425,5.995002053904674,5.849701387207356,5.925042152404785,9800050
2023-02-14,5.957332539248725,5.995003263038793,5.822794907185683,5.8712286949157715,11830650
2023-02-15,5.838938976487858,6.016529515481473,5.828175913518548,5.865846633911133,19144190
2023-02-16,5.838939658399883,5.903518043757656,5.709783554871556,5.887373447418213,17251000
2023-02-17,5.881991915305065,5.914281107983952,5.833558126286735,5.887373447418213,9292400
2023-02-22,5.89275390250007,5.919662228381541,5.666731571029492,5.747453212738037,14585610
2023-02-23,5.747453741508711,5.812032128316291,5.666732092373704,5.752835273742676,19801210
2023-02-24,5.758217509934377,5.806651300349348,5.634442934950021,5.677494525909424,12977510
2023-02-27,5.720546784056065,5.736691380861056,5.639823800031113,5.677494525909424,8612630
2023-02-28,5.688256262167829,5.7635970291442105,5.634441619238151,5.639822483062744,16976830
2023-03-01,5.677494238509281,5.677494238509281,5.526812343404556,5.618298053741455,11236680
2023-03-02,5.618297435625136,5.693638208091824,5.5537187251854405,5.569863319396973,9298120
2023-03-03,5.602152612452467,5.645204194736562,5.521429311100415,5.532192707061768,7650890
2023-03-06,5.537574740209174,5.650587245716927,5.483759753843658,5.618298053741455,11254230
2023-03-07,5.6290604433015154,5.68825729518036,5.60215345054379,5.666731834411621,10312770
2023-03-08,5.6613501473010155,5.812032389434531,5.6613501473010155,5.779743194580078,16297060
2023-03-09,5.77974235066153,5.8604653260110435,5.586008210603446,5.634442329406738,21358090
2023-03-10,5.612915459465494,5.725927623424724,5.60215306341844,5.655967712402344,11985610
